Year,CO2_emissions,PM10_emissions,PM25_emissions
2000,6.1,87,74
2001,6.7,99,84
2002,13.9,188,160
2003,19.2,153,129
2004,5.4,57,48
2005,2.1,16,13
2006,15.2,176,149
2007,22.8,219,186
2008,45.7,675,572
2009,9.6,101,86
2010,1.4,15,13
2011,3.5,43,36
2012,15.9,226,191
2013,19.2,277,235
2014,21.2,333,282
2015,22.9,320,272
2016,14.4,195,166
2017,36.7,469,397
2018,45.5,598,507
2019,6.5,83,70
