assessment_agency_and_type_of_property,2017-2018,2016-2017,2015-2016,2014-2015,2013-2014,2012-2013,2011-2012,2010-2011,2009-2010,2008-2009,2007-2008
Land,2613741536000,2444437742000,2308106648000,2172253851000,2033100408000,1939403893000,1914015471000,1902184206000,1937054990000,1999943474000,1894668558000
Improvements,3210576331000,3031955786000,2882635609000,2725742210000,2580676544000,2475311555000,2435006049000,2422397382000,2451198393000,2483453491000,2383796058000
Real property totals,5824317867000,5476393528000,5190742257000,4897996061000,4613776952000,4414715449000,4349021520000,4324581588000,4388253383000,4483396965000,4278464616000
Tangible personal property,215551129000,213026752000,206355413000,196401461000,188497484000,185530241000,183839781000,186432470000,197054348000,194847911000,185219619000
Gross tangible property totals,6039868996000,5689420280000,5397097670000,5094397522000,4802274436000,4600245690000,4532861301000,4511014058000,4585307731000,4678244877000,4463684235000
"Net of ""all other exemptions"" b/",5839932017000,5499696494000,5215173280000,4919158715000,4636211948000,4444104156000,4382477939000,4370748767000,4448943958000,4555203515000,4350737317000
Net of all exemptions,5804689067000,5463988950000,5179173449000,4882828822000,4599363470000,4406587107000,4344340278000,4332171876000,4410239818000,4516532131000,4312253496000
